conversation_root_id,tweet_id,customer_text,intent,escalate_flag,notes
2493836,2493836,@115858 what to do about the EXTREME battery drainage on iPad since latest update??,,,
955017,955017,@AppleSupport iOS 11.0.3 is crushing my battery.  What a joke you’ve become.  Never thought after 9 years I’d consider walking away from you,,,
1242286,1242286,Moe why tf does my phone keep fucking dying????? @115858,,,
864870,864870,Next Update improve Screen Recording abd Live Photo screenshots when I’m FaceTime because mine aren’t saving! @115858 @AppleSupport,,,
1539351,1539351,Every time I️ type the letter “I️” it turns into a question mark. Wtheck,,,
895985,895985,"@AppleSupport hi, i purchased an iPhone via bank transfer option in 2014 at Turkey region, but now paying with credit card is only option",,,
854538,854538,@AppleSupport hey im have a ongoing problem with my podcast app can you help me out,,,
2699111,2699111,"Was supposed to receive a call from @AppleSupport a few minutes ago, nothing...&amp; trying to connect w them from app says ""There's a problem connecting to Apple Support"". 😱",,,
1457393,1457393,@115858 Why can’t I type the letter “i” with iOS 11.1? I have to touch the predictive text option to avoid this from happening..?,,,
1802435,1802435,Another glitch 5min later @115858 iOS 11? More like ‘iOS shit’s not finished ‘ https://t.co/1GKTVerUHF,,,
2795452,2795452,"Dear @AppleSupport , After the latest update, my battery runs out faster.  Fix this please.",,,
566789,566789,Seems @115858 iOS 11.2 #Camera has a focus issue.  Just in time for my cousins wedding tonight.  Guess I won't be taking any pics.  #AppleFail #iPhoneX,,,
399344,399344,So my iPod and iPad updatedto iOS 11.0.3 but my phone won't? Help @AppleSupport,,,
2032324,2032324,@AppleSupport is it normal for the 2016 space grey MacBook paint to chip? https://t.co/6oveKciVGV,,,
1735008,1735008,@115858 you better fix this tomorrow or I️ swear....of all of the letters to fuck up,,,
716075,716075,Now my phone won't charge.....i see what y'all did @115858,,,
2858367,2858367,"My phone is consistently freezing while I’m using my apps, @AppleSupport helppppp",,,
1587397,1587397,"@115858 should fix the shuffle/repeat buttons in the Music app. Impossible to tell when it is on/off, and I’m not even colour blind.",,,
631768,631768,"My phone just completely stopped working out of nowhere, so if ya need me message me on here. 
Thanks @115858",,,
2078777,2078777,Hate this new iPhone update 👺 phone crashes all the time now and touch screen sometimes doesn’t work. @AppleSupport - sort it out!,,,
1007094,1007094,@AppleSupport my battery dies so much faster wifh iOS 11.0.3. Can you do another update that fixes the battery issue?,,,
1162083,1162083,I️ &lt;——- is really annoying. @115858 get on it please,,,
932332,932332,@AppleSupport umm I can’t make these disappear? I’ve tried deleting them and hard resetting my phone and they just come back?! https://t.co/G8j4rJfoMb,,,
1393436,1393436,"@AppleSupport my phone has been acting up. The Bluetooth, brightness, WiFi keeps turning on and off. And my music randomly turned on at nite",,,
1824297,1824297,@AppleSupport Why does it take 72 hours to change my cell phone number? How about supporting an international relocation? Unacceptable,,,
1052199,1052199,@AppleSupport I am again having problems with the music app. I’ve uninstalled it and installed it again. It’s still not working,,,
174978,174978,"@AppleSupport why offer app ""controls"" in a managed account when apple apps mysteriously enable themselves when login back, such as safari? #unbelievable",,,
907409,907409,"@AppleSupport is there a way to make the screen shots automatically save to my photos, instead of having it pop up in the corner?",,,
2434625,2434625,"@115858 „danke für das tolle neue Update“ , mein Handy läuft seitdem viel besser, der Akku hält auch nur noch bedingt ein paar Stunden...",,,
97035,97035,"@AppleSupport Messages on my iMac and my wife’s MB have randomly stopped working. No changes, just can’t send or receive anymore.",,,
1711293,1711293,"Apple. Fix this problem. I️ should be able to type an I️ without a bunch of symbols. Thanks. 

@AppleSupport",,,
1180119,1180119,Anyone else with this #ios11 bug? I need a fix ASAP. System files taking up all freed up space under “other”.🤦🏾‍♀️ @AppleSupport @115858 (I have the latest update.) https://t.co/8sl7hL785t,,,
944222,944222,My headset jack doesn't work anymore wtf it was working perfectly fine just yesterday @115858  wth,,,
801723,801723,@AppleSupport iOS 11 sucks! All kinds of issues with apps freezing up. Have to reset phone before calling. smh,,,
546672,546672,@AppleSupport waarom start mijn camera telkens op met Livefoto aan? Dat wil ik niet. Ik heb het uitgezet in de instellingen van de camera maar hij start toch met aan???,,,
2093885,2093885,My fucking phone just died at 10% percent and it’s been freezing up ever since the iOS11.1. I hate @115858 but y’all still won’t catch me with an Android,,,
246500,246500,@applesupport it comes from appleid email address first clue,,,
939637,939637,Who is turning my Bluetooth on every damn night because it’s not me?!!!! @115858 @AppleSupport THIS UPDATE SUCKS BALLS!!!!!!!!,,,
584688,584688,"me and my bro's iphone 6 fucked out the same way (resets itself on loop every 2mins) at exactly the same time (0000hrs 2.1.2018) after the update. It can't be a coincidence right @115858 ?? Fuck this, I want my Nokia 2280 back.",,,
393132,393132,@AppleSupport My Macbook Air (v10.12.6) crashes with Mac equivalent of #BSOD whenever I get an incoming call on my iPhone. Any way to fix?,,,
2000281,2000281,My phone updated the other day now my battery dies fast as fuck... wtf @115858,,,
2018786,2018786,"My iPhone is updated, yet I’m still seeing the question mark squares.... wtf why?! @115858",,,
2665302,2665302,Listen @115858 ... idk what is going on with this “I” being I️ but I AM GOING TO NEED YOU TO FIX IT IMMEDIATELY.,,,
990414,990414,@115858 How is it that I can load Youtube videos faster than I can load my own videos in my library! Fix your shit,,,
1704030,1704030,This iOS update is killing meee @AppleSupport 😤😩😡,,,
2862154,2862154,"Siri has been broken on my iPhone ever since I upgraded to ios11. I’ve tried everything in the @AppleSupport forum except for a clean install, any ideas? iPhone 7 Plus",,,
709513,709513,@115858 my phone has frozen abt 3 times in the last 10 mins when r y'all gonna fix this,,,
1168840,1168840,@AppleSupport - my phone all of a sudden stopped automatically joining my house wifi. I am sitting here and I noticed that it was LTE. Why?,,,
2942165,2942165,Who do I complain to about this Mac Sierra OS update? My safari tabs don’t even have the site names anymore @AppleSupport 🤬 https://t.co/zWx6bzMHv4,,,
1233623,1233623,@AppleSupport my phone keeps auto correcting capital i to something else (see pic). iOS is completely up to date. Help? https://t.co/mhDdVvErye,,,
326400,326393,@AppleSupport Also in trouble with the Now playing app that remains on the watch even when I’m not playing music or watching a Netflix movie on my iPhone,,,
1441959,1441959,@AppleSupport Hi I think u should put a search bar on your emoji keyboard thx,,,
2864558,2864558,"Is it just me or is iOS 11.1.1 on the iPhone X super glitchy? 

•Notifications don’t disappear after reading. 
•Swiping between apps causing battery to look empty.
•My lock screen live wallpaper disappeared (screen went black).

Just saying @AppleSupport",,,
184379,184379,"@AppleSupport Hi Team,
Experiencing a very bad support from Apple with the Case ID: 100339120750, It's already been 9 days with false timelines for closure of things and still there is no committed timeline for closure with resolution. Would request to please expedite the process",,,
2627820,2627820,"I've faced two annoying issues since macOS 10.13.1 update. An error in the installation and now ""An unknown error"" is driving me crazy, it's also loosing all my Keychain passwords... Come on @AppleSupport help us! https://t.co/tNOAIo51KZ",,,
1626549,1626549,"Never updating my iPhone iOS again. Everything’s slow, many things don’t work. Only benefit is I don’t see alien emojis everywhere @115858",,,
188146,188146,@115858 el iOS 11 hace muy lento al iPhone! Fix it!,,,
1459875,1459875,"Is anyone getting a question mark box symbol when they try to use ""I"" on their social media via their iPhone? @AppleSupport",,,
2814611,2814611,@AppleSupport ummm I’m just trying to download a free app idk what y’all are on about.. https://t.co/zhMm7RldjV,,,
97067,97067,Ok @115858: what’s the deal with iCal spontaneously shutting down while I’m using it? It’s happening more frequently lately. Seems like an easy fix....?,,,
495154,495154,@AppleSupport I can't sign into https://t.co/mnaWejo8dK from Google Chrome Version 62.0.3202.94 (Official Build) (64-bit) on a Windows 10 PC. HALP!,,,
1574419,1574419,@115858 fix the damn I️ (i) button !,,,
2487268,2487267,@AppleSupport I cant reset bcs  I cant enter to my mail,,,
2246972,2246972,@115858 how long does it take to patch the I️ problem? You guys get millions everyday a hotfix should be ezpz,,,
94904,94904,@115858 @AppleSupport this happens to my lock screen once a day at least. I hope 11.2 is going to fix this. No date/time and can’t swipe Down to see notifications or control center. Only up to unlock. https://t.co/40uZKNUpKF,,,
2117326,2117326,"Sooo about this ""this accessory may not be supported"" message I've been getting over the last 2-3 days no matter which charger I use @AppleSupport",,,
2276657,2276655,@AppleSupport Yes updated,,,
301553,301553,@115858 #ios11 should be awarded as most buggy operating system ever released. Are you sure that this is not the beta build?,,,
1593275,1593275,"@AppleSupport hello, buy an iphone7 and the charger no longer works, it has a warranty? Thanks",,,
148234,148234,@AppleSupport I keep having to retype my WiFi password like 5 times a day??? It should just be saved no? I’m confused as to why it keeps disconnecting,,,
2237263,2237263,Only @115858 would send me to a verified Apple tech only for the tech to tell me he can’t do shit! My warranty expires in 5 days. Apple explain yourself,,,
2058331,2058331,I am connected to WiFi and NEVER am trying to stream music - only files saved to my actual phone. How do I stop this @AppleSupport ? https://t.co/KUpCJPn56Y,,,
2113836,2113836,@AppleSupport Why doesn’t the weight field on the medical ID screen auto populate with new data from the Health app?,,,
1716643,1716643,Ok imma need @115858 to get its shit all the way together. That “A ?” Thing is driving me completely insane already.,,,
1765907,1765907,"My iPhone 6 is saying it's not connected to the internet. It's connected to my wifi network, which is up and working. @115858 this is 🚮",,,
2472953,2472953,@AppleSupport could you help me diagnose my iPhone battery?,,,
1702031,1702031,I️ I️ I️ I️ I️ I️ I️ I️ I️ why is this a thing? @AppleSupport,,,
2355018,2355018,"@AppleSupport give us a way to go back to 10.3 IOS 11 has ruined my battery life, each update makes it worse! I’m blind, depend on my phone!",,,
1588806,1588806,".@AppleSupport Why has the batter life on my iPhone 7 been garbage, pls assist",,,
2061979,2061979,iOS 11 is so damn glitchy and annoying I HATE IT. @115858 fix yo shit.,,,
